iter	Passed	Remaining
170	507	2461
171	510	2456
172	512	2449
173	514	2442
174	516	2436
175	518	2429
176	520	2419
177	522	2412
178	524	2404
179	525	2395
180	527	2387
181	529	2379
182	531	2372
183	533	2364
184	535	2357
185	539	2360
186	544	2365
187	545	2356
188	553	2374
189	554	2365
190	556	2358
191	558	2350
192	560	2341
193	561	2332
194	565	2334
195	569	2335
196	571	2327
197	572	2318
198	574	2310
199	575	2302
200	577	2294
201	581	2297
202	583	2291
203	585	2283
204	586	2275
205	587	2266
206	589	2258
207	591	2251
208	595	2252
209	597	2247
210	600	2243
211	602	2240
212	603	2231
213	605	2223
214	608	2221
215	609	2212
216	610	2203
217	611	2194
218	614	2190
219	615	2182
220	622	2192
221	624	2189
222	627	2186
223	629	2179
224	631	2175
225	632	2167
226	636	2166
227	639	2163
228	643	2165
229	644	2158
230	647	2155
231	649	2149
232	650	2142
233	652	2135
234	655	2134
235	658	2131
236	661	2129
237	664	2129
238	666	2122
239	668	2115
240	673	2120
241	677	2121
242	683	2127
243	684	2120
244	690	2127
245	695	2131
246	699	2133
247	701	2126
248	702	2119
249	708	2125
250	712	2125
251	717	2128
252	720	2127
253	722	2120
254	724	2116
255	727	2113
256	729	2108
257	730	2101
258	736	2105
259	741	2109
260	744	2108
261	748	2107
262	750	2102
263	755	2106
264	756	2099
265	758	2093
266	762	2093
267	768	2097
268	769	2091
269	771	2084
270	773	2079
271	774	2073
272	778	2072
273	779	2065
274	781	2059
275	784	2056
276	787	2055
277	788	2047
278	790	2041
279	791	2035
280	793	2029
281	794	2022
282	795	2016
283	808	2038
284	813	2039
285	819	2046
286	827	2056
287	836	2068
288	841	2070
289	843	2064
290	848	2067
291	849	2060
292	851	2055
293	856	2056
294	859	2053
295	860	2046
296	862	2040
297	863	2034
298	864	2027
299	866	2020
300	867	2014
301	868	2008
302	870	2001
303	871	1995
304	872	1988
305	873	1981
306	875	1975
307	876	1969
308	878	1963
309	879	1958
310	880	1951
311	881	1944
312	883	1938
313	884	1933
314	885	1926
315	887	1920
316	888	1914
317	889	1908
318	891	1902
319	892	1897
320	893	1890
321	895	1884
322	897	1880
323	903	1885
324	907	1883
325	908	1878
326	910	1873
327	911	1867
328	912	1861
329	913	1854
330	915	1849
331	916	1844
332	918	1839
333	919	1833
334	921	1828
335	922	1823
336	924	1817
337	925	1813
338	927	1807
339	928	1801
340	929	1796
341	930	1790
342	932	1785
343	933	1780
344	935	1775
345	936	1769
346	937	1763
347	938	1758
348	940	1753
349	941	1748
350	942	1742
351	943	1737
352	944	1731
353	945	1725
354	947	1720
355	948	1716
356	958	1726
357	959	1720
358	965	1723
359	966	1718
360	967	1713
361	969	1708
362	970	1702
363	978	1709
364	980	1705
365	981	1699
366	982	1694
367	983	1689
368	985	1684
369	986	1679
370	987	1674
371	988	1669
372	990	1664
373	991	1659
374	992	1654
375	993	1648
376	994	1643
377	996	1639
378	997	1634
379	998	1629
380	1000	1625
381	1001	1619
382	1002	1615
383	1004	1610
384	1005	1605
385	1006	1600
386	1007	1596
387	1009	1591
388	1010	1587
389	1011	1582
390	1012	1577
391	1014	1573
392	1015	1568
393	1016	1563
394	1018	1559
395	1019	1555
396	1021	1550
397	1022	1546
398	1023	1541
399	1024	1536
400	1026	1532
401	1029	1530
402	1030	1526
403	1031	1521
404	1032	1517
405	1033	1512
406	1035	1508
407	1038	1507
408	1041	1504
409	1045	1504
410	1049	1503
411	1050	1499
412	1054	1498
413	1056	1495
414	1060	1495
415	1065	1495
416	1068	1494
417	1073	1494
418	1074	1490
419	1080	1492
420	1085	1492
421	1089	1492
422	1095	1494
423	1097	1490
424	1098	1486
425	1102	1485
426	1104	1482
427	1106	1478
428	1108	1475
429	1113	1475
430	1114	1471
431	1118	1471
432	1120	1467
433	1121	1462
434	1122	1458
435	1124	1454
436	1125	1449
437	1126	1445
438	1127	1440
439	1128	1436
440	1129	1432
441	1130	1427
442	1132	1423
443	1133	1418
444	1134	1414
445	1135	1410
446	1136	1406
447	1138	1403
448	1139	1398
449	1140	1394
450	1142	1390
451	1143	1386
452	1148	1386
453	1151	1384
454	1154	1383
455	1155	1378
456	1156	1374
457	1158	1371
458	1160	1367
459	1161	1363
460	1162	1359
461	1163	1354
462	1164	1350
463	1166	1346
464	1167	1342
465	1168	1338
466	1169	1334
467	1171	1331
468	1172	1327
469	1173	1322
470	1174	1318
471	1175	1314
472	1176	1310
473	1177	1307
474	1179	1303
475	1180	1299
476	1181	1295
477	1182	1291
478	1183	1287
479	1184	1283
480	1185	1279
481	1187	1275
482	1188	1271
483	1189	1268
484	1190	1264
485	1192	1260
486	1193	1256
487	1194	1253
488	1195	1249
489	1196	1245
490	1198	1242
491	1199	1238
492	1200	1234
493	1201	1230
494	1202	1227
495	1204	1223
496	1205	1219
497	1206	1216
498	1207	1212
499	1210	1210
500	1211	1207
501	1213	1203
502	1214	1200
503	1221	1202
504	1223	1199
505	1226	1197
506	1230	1196
507	1233	1194
508	1239	1195
509	1241	1192
510	1243	1189
511	1252	1193
512	1253	1190
513	1256	1187
514	1257	1184
515	1259	1181
516	1264	1181
517	1272	1184
518	1276	1183
519	1281	1183
520	1283	1179
521	1287	1179
522	1289	1176
523	1292	1174
524	1297	1174
525	1301	1172
526	1303	1169
527	1306	1167
528	1307	1164
529	1309	1161
530	1311	1158
531	1312	1154
532	1313	1151
533	1320	1152
534	1321	1148
535	1327	1148
536	1328	1145
537	1331	1143
538	1343	1149
539	1363	1161
540	1364	1158
541	1366	1155
542	1368	1151
543	1370	1148
544	1377	1149
545	1380	1147
546	1387	1149
547	1397	1152
548	1403	1152
549	1405	1149
550	1412	1150
551	1419	1152
552	1423	1150
553	1427	1149
554	1428	1145
555	1431	1143
556	1433	1139
557	1435	1137
558	1438	1134
559	1440	1131
560	1442	1128
561	1444	1125
562	1445	1122
563	1449	1120
564	1450	1116
565	1452	1114
566	1455	1111
567	1457	1108
568	1459	1105
569	1460	1101
570	1462	1098
571	1464	1095
572	1474	1098
573	1479	1098
574	1485	1097
575	1487	1094
576	1489	1091
577	1493	1090
578	1494	1086
579	1501	1087
580	1511	1089
581	1512	1086
582	1513	1082
583	1515	1079
584	1516	1075
585	1517	1072
586	1518	1068
587	1523	1067
588	1524	1064
589	1530	1063
590	1534	1061
591	1536	1059
592	1538	1055
593	1539	1052
594	1542	1049
595	1546	1048
596	1547	1044
597	1548	1041
598	1553	1039
599	1560	1040
600	1564	1038
601	1565	1035
602	1567	1031
603	1568	1028
604	1572	1026
605	1574	1023
606	1575	1020
607	1577	1017
608	1579	1014
609	1580	1010
610	1581	1006
611	1589	1007
612	1591	1004
613	1593	1001
614	1595	999
615	1598	996
616	1600	993
617	1601	989
618	1605	988
619	1606	984
620	1607	981
621	1609	977
622	1610	974
623	1611	971
624	1613	968
625	1615	964
626	1616	961
627	1625	962
628	1626	959
629	1629	956
630	1630	953
631	1632	950
632	1642	952
633	1643	948
634	1645	945
635	1647	942
636	1649	940
637	1658	940
638	1659	937
639	1671	940
640	1673	937
641	1686	940
642	1691	939
643	1692	935
644	1696	933
645	1697	930
646	1701	928
647	1706	926
648	1707	923
649	1708	920
650	1716	920
651	1724	920
652	1727	917
653	1728	914
654	1730	911
655	1731	908
656	1733	904
657	1741	905
658	1746	903
659	1748	900
660	1753	899
661	1754	895
662	1756	892
663	1758	890
664	1761	887
665	1763	884
666	1766	881
667	1768	878
668	1773	877
669	1774	874
670	1777	871
671	1780	868
672	1781	865
673	1783	862
674	1786	860
675	1791	858
676	1793	855
677	1803	856
678	1806	853
679	1822	857
680	1827	855
681	1830	853
682	1832	850
683	1834	847
684	1839	846
685	1844	844
686	1847	841
687	1850	839
688	1852	836
689	1856	833
690	1860	832
691	1862	829
692	1865	826
693	1869	824
694	1871	821
695	1875	819
696	1878	816
697	1884	815
698	1885	811
699	1888	809
700	1890	806
701	1893	803
702	1895	800
703	1898	798
704	1905	797
705	1907	794
706	1909	791
707	1912	788
708	1915	786
709	1918	783
710	1923	781
711	1929	780
712	1931	777
713	1935	775
714	1938	772
715	1940	769
716	1944	767
717	1950	766
718	1952	763
719	1955	760
720	1960	758
721	1961	755
722	1966	753
723	1969	750
724	1970	747
725	1971	744
726	1973	741
727	1975	738
728	1978	735
729	1979	732
730	1985	730
731	1992	729
732	1995	727
733	2001	725
734	2002	722
735	2004	719
736	2006	716
737	2009	713
738	2013	711
739	2019	709
740	2022	706
741	2023	703
742	2024	700
743	2025	697
744	2027	693
745	2029	691
746	2031	688
747	2033	685
748	2035	682
749	2036	678
750	2037	675
751	2039	672
752	2040	669
753	2041	666
754	2042	662
755	2044	659
756	2045	656
757	2046	653
758	2047	650
759	2048	646
760	2050	643
761	2051	640
762	2052	637
763	2053	634
764	2055	631
765	2056	628
766	2057	625
767	2061	622
768	2062	619
769	2067	617
770	2069	614
771	2075	612
772	2076	609
773	2078	606
774	2079	603
775	2081	600
776	2084	598
777	2085	595
778	2091	593
779	2095	591
780	2097	588
781	2100	585
782	2102	582
783	2104	579
784	2108	577
785	2116	576
786	2117	573
787	2123	571
788	2125	568
789	2126	565
790	2134	563
791	2141	562
792	2147	560
793	2149	557
794	2152	554
795	2153	551
796	2156	549
797	2157	546
798	2160	543
799	2162	540
800	2169	538
801	2174	536
802	2176	533
803	2177	530
804	2182	528
805	2183	525
806	2185	522
807	2186	519
808	2188	516
809	2189	513
810	2191	510
811	2192	507
812	2196	505
813	2202	503
814	2205	500
815	2207	497
816	2216	496
817	2217	493
818	2218	490
819	2220	487
820	2222	484
821	2223	481
822	2225	478
823	2226	475
824	2227	472
825	2229	469
826	2230	466
827	2231	463
828	2232	460
829	2233	457
830	2235	454
831	2235	451
832	2237	448
833	2240	445
834	2241	442
835	2242	440
836	2244	437
837	2245	434
838	2247	431
839	2248	428
840	2251	425
841	2252	422
842	2254	419
843	2255	416
844	2256	413
845	2258	411
846	2259	408
847	2260	405
848	2262	402
849	2263	399
850	2266	396
851	2268	394
852	2268	391
853	2269	388
854	2271	385
855	2274	382
856	2276	379
857	2277	376
858	2278	374
859	2282	371
860	2284	368
861	2285	365
862	2288	363
863	2290	360
864	2291	357
865	2292	354
866	2296	352
867	2297	349
868	2299	346
869	2300	343
870	2302	340
871	2303	338
872	2304	335
873	2305	332
874	2306	329
875	2308	326
876	2311	324
877	2313	321
878	2317	318
879	2321	316
880	2322	313
881	2323	310
882	2324	308
883	2326	305
884	2327	302
885	2328	299
886	2329	296
887	2331	294
888	2332	291
889	2333	288
890	2335	285
891	2336	282
892	2337	280
893	2338	277
894	2339	274
895	2340	271
896	2341	268
897	2343	266
898	2344	263
899	2345	260
900	2346	257
901	2347	255
902	2349	252
903	2350	249
904	2351	246
905	2352	244
906	2353	241
907	2354	238
908	2356	235
909	2357	233
910	2359	230
911	2361	227
912	2362	225
913	2363	222
914	2364	219
915	2366	216
916	2367	214
917	2368	211
918	2369	208
919	2371	206
920	2372	203
921	2373	200
922	2375	198
923	2376	195
924	2377	192
925	2378	190
926	2380	187
927	2381	184
928	2382	182
929	2383	179
930	2385	176
931	2386	174
932	2387	171
933	2388	168
934	2390	166
935	2392	163
936	2396	161
937	2398	158
938	2400	155
939	2402	153
940	2404	150
941	2407	148
942	2409	145
943	2412	143
944	2414	140
945	2415	137
946	2417	135
947	2418	132
948	2419	130
949	2421	127
950	2422	124
951	2423	122
952	2424	119
953	2425	116
954	2427	114
955	2428	111
956	2429	109
957	2430	106
958	2432	103
959	2433	101
960	2434	98
961	2435	96
962	2437	93
963	2439	91
964	2441	88
965	2443	86
966	2446	83
967	2448	80
968	2449	78
969	2451	75
970	2452	73
971	2455	70
972	2456	68
973	2458	65
974	2460	63
975	2462	60
976	2464	58
977	2466	55
978	2468	52
979	2469	50
980	2472	47
981	2473	45
982	2475	42
983	2477	40
984	2479	37
985	2481	35
986	2483	32
987	2484	30
988	2487	27
989	2492	25
990	2494	22
991	2496	20
992	2498	17
993	2499	15
994	2501	12
995	2503	10
996	2505	7
997	2506	5
998	2507	2
999	2508	0
