iter	Passed	Remaining
221	290	1017
222	291	1015
223	292	1012
224	293	1010
225	294	1007
226	295	1005
227	296	1003
228	297	1000
229	298	998
230	299	995
231	300	993
232	300	990
233	302	988
234	303	986
235	304	984
236	304	981
237	305	979
238	306	977
239	307	974
240	308	972
241	309	970
242	310	968
243	311	965
244	312	963
245	313	961
246	314	959
247	315	957
248	316	954
249	317	952
250	318	950
251	319	948
252	320	945
253	321	943
254	322	941
255	323	939
256	324	937
257	325	935
258	326	933
259	327	931
260	328	929
261	329	928
262	331	927
263	332	926
264	333	924
265	334	923
266	336	922
267	337	921
268	338	919
269	339	917
270	340	915
271	341	913
272	342	911
273	343	909
274	344	907
275	345	905
276	346	903
277	347	901
278	348	899
279	349	897
280	350	895
281	351	893
282	351	891
283	352	889
284	353	887
285	354	885
286	355	883
287	356	881
288	357	879
289	358	878
290	359	876
291	360	874
292	361	872
293	362	870
294	363	868
295	364	866
296	365	864
297	366	863
298	367	861
299	368	859
300	369	857
301	370	855
302	371	853
303	372	851
304	373	850
305	374	848
306	375	847
307	377	847
308	378	845
309	379	843
310	380	841
311	380	840
312	381	838
313	382	836
314	383	834
315	384	833
316	385	831
317	386	829
318	387	827
319	388	826
320	389	824
321	390	822
322	391	821
323	392	819
324	393	818
325	395	816
326	396	815
327	397	813
328	398	812
329	399	810
330	400	808
331	401	807
332	402	805
333	403	803
334	404	802
335	405	800
336	405	798
337	406	797
338	407	795
339	408	793
340	409	792
341	410	790
342	411	788
343	412	787
344	413	785
345	414	784
346	415	782
347	416	781
348	417	779
349	418	777
350	419	776
351	420	774
352	421	773
353	422	771
354	423	770
355	424	768
356	425	767
357	426	765
358	427	763
359	428	762
360	429	760
361	430	759
362	431	757
363	432	755
364	433	754
365	434	752
366	435	751
367	436	749
368	437	748
369	438	746
370	439	745
371	440	743
372	442	743
373	443	741
374	444	740
375	444	738
376	445	736
377	446	735
378	447	733
379	448	732
380	449	731
381	450	729
382	451	728
383	452	726
384	453	725
385	454	723
386	455	722
387	456	720
388	457	719
389	458	717
390	459	716
391	460	714
392	461	713
393	462	711
394	463	710
395	464	708
396	465	707
397	466	705
398	467	704
399	468	703
400	469	701
401	470	700
402	471	698
403	472	697
404	473	695
405	474	694
406	475	692
407	476	691
408	477	690
409	478	688
410	479	687
411	480	685
412	481	684
413	482	683
414	483	681
415	484	679
416	485	678
417	486	677
418	487	675
419	488	674
420	489	672
421	490	671
422	491	670
423	492	668
424	493	667
425	494	665
426	495	664
427	496	663
428	497	661
429	498	660
430	499	659
431	500	658
432	501	657
433	502	655
434	503	654
435	504	652
436	505	651
437	506	650
438	507	648
439	508	647
440	509	646
441	510	644
442	511	643
443	512	642
444	514	641
445	515	640
446	516	638
447	517	637
448	518	636
449	519	634
450	520	633
451	521	632
452	522	630
453	523	629
454	524	627
455	525	626
456	526	625
457	527	623
458	528	622
459	529	621
460	530	619
461	531	618
462	532	617
463	533	615
464	534	614
465	535	613
466	536	611
467	537	610
468	538	609
469	538	607
470	539	606
471	540	605
472	541	603
473	542	602
474	543	601
475	544	599
476	545	598
477	546	597
478	547	595
479	548	594
480	549	593
481	550	591
482	551	590
483	552	589
484	553	588
485	554	586
486	555	585
487	556	584
488	557	582
489	558	581
490	559	580
491	560	578
492	561	577
493	562	576
494	563	575
495	564	573
496	565	572
497	566	571
498	567	569
499	569	569
500	571	569
501	573	568
502	574	567
503	575	566
504	576	564
505	577	563
506	578	562
507	579	560
508	580	559
509	581	558
510	582	556
511	583	555
512	584	554
513	585	553
514	586	552
515	587	550
516	588	549
517	589	548
518	590	547
519	591	545
520	592	544
521	593	543
522	594	542
523	595	540
524	596	539
525	597	538
526	598	536
527	599	535
528	600	534
529	601	533
530	602	531
531	603	530
532	604	529
533	605	528
534	606	526
535	607	525
536	608	524
537	608	522
538	609	521
539	610	520
540	611	519
541	612	517
542	613	516
543	614	515
544	615	514
545	616	512
546	617	511
547	618	510
548	619	509
549	620	507
550	621	506
551	622	505
552	623	503
553	624	502
554	625	501
555	626	500
556	627	498
557	628	497
558	629	496
559	630	495
560	631	494
561	632	492
562	633	491
563	634	490
564	635	489
565	636	487
566	637	486
567	638	485
568	639	484
569	640	482
570	641	481
571	642	480
572	643	479
573	644	478
574	645	476
575	646	475
576	647	474
577	648	473
578	649	472
579	650	470
580	651	469
581	652	468
582	654	468
583	656	467
584	657	466
585	658	465
586	659	464
587	660	463
588	661	461
589	664	461
590	665	460
591	666	459
592	667	458
593	668	456
594	669	455
595	670	454
596	671	453
597	672	451
598	673	450
599	674	449
600	675	448
601	676	447
602	677	446
603	678	444
604	679	443
605	680	442
606	681	441
607	682	439
608	683	438
609	684	437
610	685	436
611	686	435
612	687	433
613	688	432
614	689	431
615	690	430
616	690	428
617	691	427
618	692	426
619	693	425
620	694	424
621	695	422
622	696	421
623	697	420
624	698	419
625	699	417
626	700	416
627	701	415
628	702	414
629	703	413
630	704	412
631	705	410
632	706	409
633	707	408
634	708	407
635	709	406
636	710	404
637	711	403
638	712	402
639	713	401
640	714	400
641	716	399
642	717	398
643	718	397
644	719	396
645	720	395
646	722	394
647	723	393
648	725	392
649	726	391
650	727	390
651	729	389
652	730	388
653	731	387
654	733	386
655	734	385
656	735	384
657	736	382
658	737	381
659	738	380
660	739	379
661	740	378
662	741	376
663	742	375
664	743	374
665	744	373
666	745	372
667	746	370
668	747	369
669	748	368
670	749	367
671	750	366
672	751	365
673	752	363
674	753	362
675	754	361
676	755	360
677	756	359
678	756	357
679	757	356
680	758	355
681	759	354
682	760	353
683	761	351
684	762	350
685	763	349
686	764	348
687	765	347
688	766	346
689	767	344
690	768	343
691	769	342
692	770	341
693	771	340
694	772	339
695	773	337
696	774	336
697	775	335
698	776	334
699	777	333
700	778	331
701	779	330
702	780	329
703	781	328
704	781	327
705	782	326
706	783	324
707	784	323
708	785	322
709	786	321
710	787	320
711	788	318
712	789	317
713	790	316
714	791	315
715	792	314
716	793	313
717	794	312
718	795	311
719	796	309
720	797	308
721	798	307
722	799	306
723	800	305
724	801	304
725	802	302
726	803	301
727	805	300
728	806	299
729	806	298
730	807	297
731	808	296
732	809	294
733	810	293
734	811	292
735	812	291
736	813	290
737	814	289
738	816	288
739	817	287
740	819	286
741	819	285
742	820	283
743	821	282
744	822	281
745	823	280
746	824	279
747	825	278
748	826	277
749	827	275
750	828	274
751	829	273
752	831	272
753	832	271
754	833	270
755	835	269
756	836	268
757	837	267
758	838	266
759	839	265
760	840	263
761	841	262
762	842	261
763	846	261
764	849	260
765	851	260
766	854	259
767	857	259
768	859	258
769	861	257
770	865	257
771	866	255
772	868	254
773	869	254
774	870	252
775	872	251
776	874	250
777	875	249
778	877	249
779	879	248
780	881	247
781	883	246
782	887	245
783	888	244
784	890	243
785	893	243
786	896	242
787	898	241
788	899	240
789	900	239
790	901	238
791	902	236
792	903	235
793	904	234
794	904	233
795	905	232
796	906	230
797	907	229
798	908	228
799	909	227
800	910	226
801	911	225
802	912	223
803	913	222
804	914	221
805	915	220
806	916	219
807	917	218
808	918	216
809	919	215
810	920	214
811	921	213
812	922	212
813	923	211
814	924	209
815	925	208
816	926	207
817	927	206
818	928	205
819	929	203
820	930	202
821	931	201
822	932	200
823	933	199
824	934	198
825	935	197
826	936	195
827	937	194
828	938	193
829	939	192
830	940	191
831	941	190
832	942	188
833	942	187
834	944	186
835	945	185
836	946	184
837	947	183
838	948	182
839	949	180
840	950	179
841	951	178
842	952	177
843	953	176
844	955	175
845	956	174
846	958	173
847	959	171
848	960	170
849	961	169
850	961	168
851	962	167
852	963	166
853	964	164
854	965	163
855	966	162
856	967	161
857	968	160
858	968	159
859	969	157
860	970	156
861	971	155
862	972	154
863	974	153
864	976	152
865	977	151
866	978	150
867	979	148
868	980	147
869	981	146
870	982	145
871	983	144
872	984	143
873	986	142
874	987	141
875	989	140
876	990	138
877	991	137
878	992	136
879	993	135
880	994	134
881	995	133
882	996	132
883	997	130
884	998	129
885	999	128
886	1000	127
887	1001	126
888	1002	125
889	1003	123
890	1004	122
891	1004	121
892	1005	120
893	1006	119
894	1007	118
895	1008	117
896	1009	115
897	1010	114
898	1011	113
899	1012	112
900	1013	111
901	1014	110
902	1015	109
903	1016	107
904	1017	106
905	1018	105
906	1019	104
907	1020	103
908	1021	102
909	1022	101
910	1023	99
911	1024	98
912	1025	97
913	1026	96
914	1027	95
915	1028	94
916	1029	93
917	1030	92
918	1031	90
919	1031	89
920	1033	88
921	1033	87
922	1034	86
923	1035	85
924	1036	84
925	1037	82
926	1038	81
927	1039	80
928	1040	79
929	1041	78
930	1042	77
931	1043	76
932	1044	75
933	1045	73
934	1046	72
935	1047	71
936	1048	70
937	1049	69
938	1050	68
939	1051	67
940	1052	65
941	1053	64
942	1054	63
943	1055	62
944	1056	61
945	1057	60
946	1058	59
947	1059	58
948	1060	56
949	1061	55
950	1062	54
951	1063	53
952	1065	52
953	1067	51
954	1068	50
955	1069	49
956	1070	48
957	1071	46
958	1072	45
959	1073	44
960	1074	43
961	1075	42
962	1076	41
963	1077	40
964	1078	39
965	1079	37
966	1081	36
967	1082	35
968	1083	34
969	1084	33
970	1086	32
971	1087	31
972	1088	30
973	1089	29
974	1091	27
975	1092	26
976	1093	25
977	1094	24
978	1095	23
979	1096	22
980	1097	21
981	1098	20
982	1099	19
983	1099	17
984	1100	16
985	1101	15
986	1102	14
987	1103	13
988	1104	12
989	1105	11
990	1106	10
991	1107	8
992	1108	7
993	1110	6
994	1111	5
995	1112	4
996	1114	3
997	1115	2
998	1116	1
999	1117	0
